"335"	2
"336"	1
"337"	1
"338"	2
"339"	1
"3390"	1
"34"	4
"340"	1
"341"	1
"342"	2
"343"	1
"344"	2
"345"	2
"346"	3
"347"	1
"348"	2
"349"	1
"35"	4
"350"	3
"351"	1
"352"	2
"353"	1
"354"	1
"355"	1
"356"	1
"357"	1
"358"	1
"36"	3
"360"	2
"361"	2
"362"	2
"363"	1
"364"	1
"365"	1
"366"	2
"367"	1
"368"	1
"369"	1
"37"	3
"370"	2
"371"	1
"372"	1
"373"	1
"374"	1
"375"	1
"376"	1
"377"	1
"378"	1
"379"	1
"38"	3
"380"	2
"381"	1
"382"	2
"383"	4
"384"	1
"385"	1
"386"	1
"387"	1
"388"	1
"389"	1
"39"	4
"390"	2
"391"	2
"392"	1
"393"	2
"394"	1
"395"	1
"396"	1
"397"	1
"398"	1
"399"	1
"4"	27
"40"	4
"400"	1
"4000"	1
"401"	2
"402"	1
"403"	1
"404"	1
"405"	1
"406"	1
"407"	1
"408"	1
"409"	1
"41"	3
"410"	2
"411"	1
"412"	1
"413"	1
"414"	1
"415"	1
"416"	3
"417"	1
"418"	1
"419"	1
"42"	3
"420"	1
"421"	1
"4217"	1
"422"	1
"423"	1
"424"	2
"425"	2
"426"	1
"427"	1
"4270"	1
"428"	2
"429"	1
"43"	1
"430"	1
"431"	1
"432"	1
"433"	1
"434"	1
"435"	1
"436"	1
"437"	1
"4373"	1
"438"	1
"439"	1
"44"	4
"440"	2
"441"	1
"442"	1
"443"	1
"444"	1
"445"	2
"446"	5
"447"	1
"448"	1
"449"	2
"45"	2
"450"	1
"4500"	2
"451"	1
"452"	1
"453"	1
"454"	1
"455"	1
"456"	1
"457"	3
"458"	1
"459"	1
"46"	1
"460"	1
"461"	1
"462"	3
"463"	1
"464"	1
"465"	2
"466"	2
"467"	1
"468"	1
"469"	3
"47"	3
"470"	1
"471"	1
"472"	1
"473"	1
"474"	2
"475"	1
"476"	1
"477"	1
"478"	1
"479"	2
"48"	3
"480"	1
"481"	1
"482"	1
"483"	1
"484"	1
"485"	1
"486"	2
"487"	2
"488"	2
"489"	2
"49"	3
"490"	2
"491"	2
"492"	1
"493"	1
"494"	1
"495"	1
"496"	1
"497"	1
"498"	1
"499"	1
"4g"	1
"5"	23
"50"	7
"500"	1
"5000"	1
"501"	1
"502"	1
"503"	1
"504"	1
"505"	1
"506"	1
"507"	1
"508"	1
"509"	1
"51"	4
"510"	1
"511"	2
"512"	1
"513"	1
"514"	2
"515"	1
"516"	1
"517"	1
"518"	1
"519"	1
"52"	7
"520"	1
"521"	1
"522"	1
"523"	1
"524"	1
"525"	2
"526"	1
"527"	2
"528"	1
"529"	1
"53"	7
"530"	1
"531"	1
"532"	1
"533"	1
"534"	2
"535"	1
"536"	1
"537"	1
"538"	2
"539"	2
"54"	5
"540"	1
"541"	1
"542"	1
"543"	1
"544"	1
"545"	1
"546"	2
"547"	1
"548"	1
"549"	3
"55"	3
"550"	1
"551"	1
"552"	1
"553"	1
"554"	3
"555"	1
"556"	1
"557"	1
"558"	1
"559"	1
"56"	5
"560"	1
"561"	1
"562"	1
"563"	2
"564"	1
"57"	3
"570"	1
"572"	2
"573"	1
"574"	2
"575"	1
"576"	1
"577"	1
"578"	1
"579"	2
"57\u00ba"	1
"58"	2
"580"	1
"581"	1
"582"	1
"583"	1
"5835"	1
"584"	1
"585"	1
"586"	2
"587"	2
"588"	1
"589"	1
"59"	1
"590"	2
"591"	1
"592"	1
"593"	1
"594"	1
"595"	1
"596"	2
"597"	1
"598"	1
"599"	1
"5g"	2
"6"	17
"60"	6
"600"	2
"6000"	1
"601"	2
"602"	1
"603"	1
"604"	1
"605"	1
"606"	2
"607"	3
"608"	1
"609"	1
"61"	2
"610"	2
"611"	1
"612"	1
"613"	1
"614"	1
"615"	1
"616"	1
"617"	1
"618"	1
"619"	1
"62"	4
"620"	1
"621"	1
"622"	1
"623"	1
"624"	1
"625"	2
"626"	1
"627"	1
"628"	1
"629"	2
"63"	1
"630"	2
"631"	1
"632"	1
"633"	1
"634"	1
"635"	1
"636"	1
"637"	1
"638"	1
"639"	1
"64"	2
"640"	2
"641"	2
"642"	1
"643"	2
"6435"	2
"644"	1
"645"	1
"646"	1
"647"	1
"648"	1
"649"	1
"65"	6
"650"	1
"651"	1
"652"	1
"653"	1
"654"	1
"655"	2
"656"	1
"657"	1
"658"	1
"659"	1
"66"	3
"660"	1
"661"	1
"662"	1
"663"	1
"664"	2
"665"	1
"666"	2
"667"	1
"668"	2
"669"	2
"67"	1
"670"	1
"671"	2
"672"	1
"673"	1
"674"	1
"675"	2
"676"	2
"677"	1
"678"	1
"679"	1
"68"	3
"680"	1
"681"	2
"682"	1
"683"	1
"684"	1
"685"	2
"686"	1
"687"	1
"688"	1
"689"	1
"6891"	1
"69"	2
"6934"	1
"695"	1
"7"	13
"70"	7
"700"	1
"702"	2
"703"	1
"705"	1
"7082"	1
"71"	3
"717"	1
"72"	1
"724"	1
"729"	1
"73"	2
"74"	1
"742"	1
"744"	1
"75"	2
"750"	1
"751"	1
"76"	3
"761"	1
"77"	3
"772"	1
"78"	3
"7801"	1
"79"	3
"792"	1
"8"	27
"80"	5
"800"	1
"801"	1
"81"	1
"815"	1
"818"	1
"82"	2
"8200"	1
"827"	1
"83"	1
"836"	1
"842"	1
"843"	1
"85"	1
"86"	3
"860"	2
"87"	3
"88"	1
"880"	1
"89"	1
"890"	1
"9"	15
"90"	6
"900"	1
"909"	1
"91"	5
"92"	1
"928"	1
"93"	2
"94"	3
"95"	3
"950"	1
"96"	6
"960"	1
"97"	4
"970"	1
"972"	1
"978"	1
"98"	3
"980"	1
"984"	1
"989"	2
"99"	5
"990"	2
"998"	1
"\u00aa"	1
"\u00ba"	18
"\u00e1cido"	1
"\u00e1lbum"	1
"\u00e1lvarez"	1
"\u00e1mbito"	5
"\u00e1mbitos"	1
"\u00e1ngeles"	1
"\u00e1rbol"	1
"\u00e1rboles"	3
"\u00e1rea"	4
"\u00e1reas"	3
"\u00e1ridas"	1
"\u00e9l"	1
"\u00e9lite"	3
"\u00e9lites"	1
"\u00e9picos"	1
"\u00e9poca"	3
"\u00e9tnica"	1
"\u00e9tnicamente"	1
"\u00e9tnicas"	1
"\u00e9tnicos"	1
"\u00e9xito"	2
"\u00e9xitos"	1
"\u00edndice"	4
"\u00edndices"	2
"\u00f1an"	1
"\u00f1and\u00faes"	1
"\u00f1irre"	1
"\u00f3rgano"	1
"\u00f3rganos"	2
"\u00f3scar"	5
"\u00f3xido"	1
"\u00faltima"	5
"\u00faltimamente"	1
"\u00faltimas"	3
"\u00faltimo"	4
"\u00faltimos"	10
"\u00fanica"	2
"\u00fanicamente"	1
"\u00fanicas"	2
"\u00fanico"	3
"a"	343
"a\u00e9rea"	1
"a\u00f1a\u00f1uca"	1
"a\u00f1o"	18
"a\u00f1os"	64
"a\u00f3nikenk"	1
"a\u00fan"	1
"abandon\u00f3"	1
"abarca"	1
"abarcan"	1
"abarcando"	1
"abastece"	1
"abastecen"	1
"abastecer"	1
"abastecimiento"	1
"abdicaci\u00f3n"	1
"abierto"	3
"abolici\u00f3n"	1
"abolida"	1
"abonados"	1
"abor\u00edgenes"	3
"aborto"	1
"abri\u00f3"	1
"abril"	3
"abrirse"	1
"abruptamente"	1
"absorbiendo"	1
"absorci\u00f3n"	1
"abundante"	5
"acab\u00f3"	2
"acaba"	1
"acabaron"	1
"academia"	1
"accesibilidad"	3
"acceso"	4
"acci\u00f3n"	8
"accidentes"	1
"acciones"	1
"acept\u00f3"	1
"aceptaci\u00f3n"	1
"acerc\u00e1ndose"	1
"acercarse"	1
"acervo"	1
"achaparrados"	1
"acogida"	1
"aconcagua"	5
"acordados"	2
"acordaron"	1
"acotada"	1
"acrediten"	1
"acrob\u00e1tico"	1
"act\u00faa"	1
"act\u00faan"	1
"activa"	1
"activar\u00eda"	1
"actividad"	2
"actividades"	1
"activo"	1
"activos"	1
"actores"	1
"actos"	1
"actual"	9
"actuales"	1
"actualidad"	2
"actualmente"	1
"acu\u00e1tico"	1
"acuerdo"	7
"acuerdos"	3
"acumulaci\u00f3n"	2
"acumulados"	1
"acusaciones"	1
"ad"	1
"adaptaci\u00f3n"	1
"adaptadas"	2
"adem\u00e1s"	13
"adherentes"	1
"adhesi\u00f3n"	1
"adicionalmente"	2
"adjudic\u00f3"	2
"administraci\u00f3n"	10
"administrada"	3
"administradas"	2
"administrado"	1
"administradora"	1
"administradoras"	1
"administrar"	1
"administrativa"	2
"administrativamente"	1
"administrativo"	1
"adopta"	1
"adoptado"	1
"adquisitivo"	1
"adscrito"	1
"adultos"	1
"advierte"	1
"aer\u00f3dromos"	1
"aeropuerto"	1
"aeropuertos"	2
"afc"	1
"afectaba"	1
"afectaban"	1
"afectadas"	1
"afectado"	2
"afianzar"	1
"afiliada"	1
"afiliados"	2
"aflictiva"	1
"afluente"	1
"afluentes"	1
"afp"	3
"agencia"	2
"agitadas"	1
"agn\u00f3stico"	1
"agosto"	2
"agr\u00edcola"	2
"agr\u00edcolas"	2
"agraria"	2
"agricultores"	1
"agricultura"	6
"agroalimentaria"	1
"agropecuario"	1
"agrupadas"	1
"agua"	2
"aguas"	2
"agudiz\u00f3"	1
"aguilar"	1
"aguirre"	2
"ah"	1
"ahorros"	1
"aimara"	3
"aimaras"	1
"aire"	1
"aislada"	1
"aislado"	1
"ajedrez"	1
"ajiaco"	1
"ajos"	1
"ajustar"	1
"al"	119
"al\u00f3ctonas"	1
"aladi"	1
"alalc"	1
"alas"	1
"albatros"	1
"alberga"	3
"albergaba"	1
"alberto"	5
"alcalde"	1
"alcaldes"	1
"alcance"	2
"alcancen"	1
"alcanz\u00f3"	5
"alcanza"	6
"alcanzado"	3
"alcanzando"	2
"alcanzar"	2
"alcanzaron"	3
"aldo"	1
"alejada"	1
"alejandro"	1
"alem\u00e1n"	1
"alemana"	3
"alemanes"	1
"alemania"	1
"alerce"	1
"alero"	2
"alessandri"	5
"alfa"	1
"alfabetizaci\u00f3n"	2
"alfajores"	1
"alfonso"	1
"alfredo"	2
"alg\u00fan"	1
"algarrobo"	1
"algunas"	11
"algunos"	11
"alianza"	5
"alimentaci\u00f3n"	1
"alimentando"	1
"alimentos"	1
"alineamiento"	1
"all\u00ed"	1
"allende"	6
"allentiac"	1
"alma"	2
"almacenamiento"	1
"almagro"	1
"almeja"	1
"almendras"	1
"almirante"	1
"alonso"	2
"alpino"	1
"alrededor"	3
"alta"	9
"altamente"	1
"altas"	4
"altipl\u00e1nicas"	3
"altipl\u00e1nico"	1
"altiplano"	4
"altitud"	2
"alto"	9
"altos"	5
"altramuces"	1
"altura"	8
"alturas"	1
"alva"	1
"alzado"	1
"am"	1
"am\u00e9rica"	30
"am\u00e9ricas"	1
"amanecer"	1
"amarillas"	1
"ambas"	2
"ambientales"	1
"ambos"	6
"amenaza"	1
"amenazados"	1
"amenazas"	1
"americana"	1
"americanas"	1
"americano"	1
"amistad"	1
"amor"	1
"amortiguaci\u00f3n"	1
"amparado"	1
"amparo"	1
"amplia"	2
"ampliaci\u00f3n"	1
"ampliamente"	1
"ampliarse"	1
"amplias"	1
"amplific\u00f3"	1
"amplio"	2
"amplitud"	2
"an\u00f3nima"	1
"anatel"	1
"anc\u00f3n"	1
"ancha"	2
"ancho"	1
"anchoveta"	1
"andes"	20
"andina"	1
"andino"	3
"andinos"	1
"andr\u00e9s"	2
"anexada"	2
"anexos"	1
"anglosaj\u00f3n"	1
"angosta"	1
"animada"	1
"animado"	2
"animales"	3
"anita"	1
"aniversario"	1
"ant\u00e1rtica"	5
"ant\u00e1rticas"	1
"ant\u00e1rtico"	10
"anta\u00f1o"	1
"antai"	1
"antartandes"	1
"ante"	1
"anterior"	1
"anteriores"	1
"antes"	3
"anticoncepci\u00f3n"	1
"anticonceptivo"	1
"anticuchos"	1
"antigua"	4
"antiguamente"	1
"antiguas"	1
"antiguo"	6
"antiguos"	1
"antillas"	1
"antis\u00edsmica"	1
"antofagasta"	10
"antonio"	5
"anual"	2
"anuales"	1
"anunci\u00f3"	1
"aonikenk"	2
"aparecen"	1
"aparecieron"	1
"aparici\u00f3n"	1
"apec"	1
"apelaciones"	1
"apelativo"	1
"apellido"	1
"apertura"	1
"aplac\u00f3"	1
"aplicaci\u00f3n"	1
"aportes"	3
"apoy\u00f3"	2
"apoyada"	1
"apoyado"	2
"apoyaron"	1
"apoyo"	5
"aprendizaje"	1
"aprob\u00f3"	2
"aprobaci\u00f3n"	1
"aprobada"	1
"aprovechado"	1
"aprovechamiento"	1
"aprovechar"	1
"apruebo"	4
"aqu\u00ed"	1
"aquellos"	3
"aracena"	1
"araucan\u00eda"	6
"araucana"	2
"araucanos"	1
"araucaria"	2
"arauco"	3
"arb\u00f3reas"	1
"arbitraje"	1
"arbustivas"	1
"archi"	1
"archipi\u00e9lago"	6
"archipi\u00e9lagos"	1
"arco"	1
"arenas"	1
"argentina"	13
"argentinas"	2
"argumental"	1
"arias"	1
"arica"	4
"aridez"	2
"ariel"	1
"aristocracia"	1
"armada"	2
"armadas"	7
"armado"	1
"armas"	3
"armisticio"	1
"arqueol\u00f3gico"	1
"arqueol\u00f3gicos"	1
"arquitect\u00f3nica"	1
"arquitect\u00f3nicas"	1
"arquitect\u00f3nico"	1
"arquitectura"	1
"arraigo"	1
"arrasado"	1
"arrau"	1
"array\u00e1n"	1
"arribaron"	1
"arribo"	2
"art\u00edculo"	6
"art\u00edculos"	1
"art\u00edstica"	1
"art\u00edstico"	1
"art\u00edsticos"	1
"arte"	6
"artes"	2
"artesan\u00eda"	1
"artesanal"	1
"artificial"	1
"artificiales"	1
"artificialmente"	1
"artistas"	5
"arturo"	4
"arzobispo"	1
"as\u00ed"	10
"asados"	1
"ascend\u00eda"	2
"ascendente"	1
"aseguradoras"	1
"asegurar"	2
"asentamiento"	3
"asentamientos"	1
"asesinados"	1
"asesorar"	1
"asi\u00e1tico"	1
"asientan"	1
"asignaci\u00f3n"	2
"asimismo"	10
"asistida"	1
"asociaci\u00f3n"	3
"asociadas"	1
"asociado"	1
"asociados"	1
"astron\u00f3mica"	1
"astron\u00f3mico"	2
"astron\u00f3micos"	1
"asume"	1
"asumi\u00f3"	3
"asuntos"	2
"atacama"	15
"atacame\u00f1o"	3
"atacame\u00f1os"	1
"atenas"	2
"atenci\u00f3n"	6
"atento"	1
"ateo"	1
"atiende"	2
"atl\u00e1ntico"	1
"atlas"	1
"atp"	1
"atr\u00e1s"	1
"atra\u00eddas"	1
"atracci\u00f3n"	1
"atractivo"	1
"atractivos"	1
"atravesando"	1
"atraviesan"	1
"atribuida"	1
"auditivas"	1
"auge"	2
"augusto"	5
"aument\u00f3"	3
"aumenta"	2
"aumentado"	2
"aumentan"	1
"aumentando"	1
"aumento"	5
"aun"	1
"aunque"	18
"auqu\u00e9nidos"	1
"aurora"	1
"ausencia"	4
"ausentes"	1
"austr\u00edacos"	1
"austral"	6
"australes"	3
"australia"	1
"aut\u00f3ctonas"	1
"aut\u00f3noma"	1
"aut\u00f3nomas"	1
"aut\u00f3nomo"	2
"aut\u00f3nomos"	1
"autocromo"	1
"autom\u00e1tica"	2
"automotriz"	1
"autopistas"	2
"autopoiesis"	1
"autor"	4
"autores"	1
"autoridad"	1
"autoridades"	1
"autos"	1
"auxiliadora"	1
"auxilio"	1
"avances"	2
"avanzado"	3
"avecindados"	1
"avellano"	1
"avena"	2
"aves"	1
"ayala"	1
"aylwin"	3
"ays\u00e9n"	6
"b"	2
"b\u00e1sica"	1
"b\u00e9lico"	2
"b\u00fasqueda"	1
"bachelet"	3
"bafochi"	1
"baha\u00ed"	1
"baile"	1
"bailes"	1
"baja"	1
"bajas"	1
"bajo"	7
"bajos"	2
"baker"	1
"balada"	1
"ballenas"	1
"ballet"	1
"balmaceda"	2
"balnearios"	1
"baloncesto"	2
"banco"	3
"banda"	2
"bandera"	4
"bandido"	1
"bandurria"	1
"baraja"	1
"barrabases"	1
"barreras"	1
"barriles"	3
"barrio"	1
"basadas"	1
"base"	1
"bases"	4
"batalla"	4
"bautizado"	1
"beagle"	1
"bebidas"	1
"bellas"	1
"bello"	1
"ben\u00e9fico"	1
"ben\u00edtez"	1
"beneficiarios"	2
"berl\u00edn"	1
"berlinale"	1
"bernardo"	2
"best"	1
"bi\u00f3logo"	2
"bibliograf\u00eda"	1
"bicameral"	1
"bicicleta"	1
"bien"	3
"bienes"	2
"binominal"	1
"biob\u00edo"	5
"biol\u00f3gicas"	1
"biolog\u00eda"	1
"biomas"	1
"biomasa"	1
"biombo"	1
"bioqu\u00edmico"	2
"biotecnolog\u00eda"	1
"biotr\u00e9n"	1
"blanc"	1
"blanco"	1
"blancos"	2
"blest"	1
"bloque"	1
"bloques"	1
"bmx"	1
"bofedales"	1
"bola\u00f1o"	1
"boldo"	2
"bolero"	1
"bolivia"	9
"boliviana"	1
"bolivianas"	1
"boliviano"	3
"bolivianos"	1
"bombardeo"	1
"bomberos"	1
"bonaparte"	1
"bonos"	1
"boric"	2
"bosnia"	1
"bosque"	4
"bosques"	2
"bot\u00f3n"	1
"boxeo"	1
"boys"	1
"br\u00fcggen"	1
"brasil"	3
"bravo"	2
"brazo"	1
"brecha"	1
"breve"	1
"brindar"	1
"brit\u00e1nicas"	1
"brit\u00e1nicos"	2
"bronce"	1
"brunet"	1
"bruta"	2
"bruto"	1
"budista"	1
"buen"	1
"buena"	3
"buenos"	1
"bulnes"	1
"bunkers"	1
"burs\u00e1til"	1
"busc\u00f3"	1
"busca"	1
"bustos"	1
"c"	9
"c\u00e1\u00f1amo"	1
"c\u00e1lculos"	1
"c\u00e1lido"	1
"c\u00e1mara"	3
"c\u00e1pita"	6
"c\u00e1rceles"	1
"c\u00e9lebres"	1
"c\u00f3digo"	3
"c\u00f3mic"	2
"c\u00f3mics"	4
"c\u00f3ndor"	3
"ca\u00eddas"	1
"cabernet"	1
"cabo"	3
"cac\u00e1n"	1
"cacique"	1
"cactus"	1
"cada"	18
"cadena"	1
"caducifolios"	1
"cae"	1
"caiozzi"	1
"caja"	1
"cajas"	1
"calapurca"	1
"caldera"	1
"calendario"	1
"calidad"	4
"calificaci\u00f3n"	1
"calificador"	1
"calle"	1
"callejeros"	1
"calor"	1
"camanchaca"	1
"cambio"	3
"cambios"	2
"camboya"	1
"camilo"	1
"camino"	1
"campa\u00f1a"	1
"campe\u00f3n"	1
"campeonato"	5
"campesinas"	2
"campo"	6
"campos"	3
"can\u00f3nico"	1
"canad\u00e1"	1
"canal"	2
"canales"	1
"canalla"	1
"cancato"	1
"canci\u00f3n"	3
"candidatos"	1
"canelo"	1
"canoeros"	1
"canon"	2
"cantidad"	3
"canto"	1
"caos"	1
"capaz"	1
"capital"	4
"capitalizaci\u00f3n"	1
"capitan\u00eda"	2
"capredena"	2
"captur\u00f3"	1
"car\u00e1cter"	6
"carabineros"	5
"caracter\u00edstica"	1
"caracter\u00edsticas"	5
