"colores"	3
"com\u00fan"	8
"comandaba"	1
"comandada"	1
"comandantes"	1
"comando"	2
"comandos"	1
"combate"	3
"combinaci\u00f3n"	1
"combustible"	1
"comentado"	2
"comenz\u00f3"	8
"comenzado"	1
"comercial"	5
"comerciales"	3
"comercializaci\u00f3n"	2
"comercializada"	2
"comercializar"	1
"comerciantes"	2
"comercio"	8
"comercios"	1
"comet\u00edan"	1
"cometido"	1
"cometidos"	5
"comicios"	1
"comida"	1
"comienza"	5
"comienzan"	1
"comienzo"	3
"comienzos"	3
"comisi\u00f3n"	5
"comisionado"	1
"comisiones"	1
"comit\u00e9"	3
"comit\u00e9s"	1
"commons"	1
"como"	143
"comodoro"	1
"compa\u00f1\u00eda"	2
"comparaci\u00f3n"	3
"comparaciones"	1
"comparar"	1
"comparativamente"	1
"comparativo"	1
"comparte"	1
"compartida"	2
"compartido"	1
"competencia"	1
"competir"	1
"completa"	2
"completado"	1
"completo"	1
"compone"	3
"comportamiento"	1
"composiciones"	1
"compositor"	3
"compra"	3
"compraban"	1
"comprend\u00eda"	1
"comprenda"	1
"comprende"	2
"comprendida"	1
"comprobadas"	1
"comprometida"	1
"compte"	2
"compuesta"	2
"compuesto"	4
"compuestos"	1
"computadora"	1
"computadoras"	3
"comunes"	2
"comunic\u00f3"	1
"comunicaci\u00f3n"	6
"comunicaciones"	2
"comunidad"	3
"comunidades"	1
"con"	299
"concejales"	1
"concentr\u00e1ndose"	1
"concentra"	1
"concentraba"	1
"concentraci\u00f3n"	1
"concentrados"	1
"concentran"	2
"concepci\u00f3n"	3
"concepto"	1
"concesi\u00f3n"	1
"concesionado"	1
"concluy\u00f3"	1
"concordancia"	1
"concordia"	2
"concubinaria"	1
"concurrencia"	1
"concurrieron"	1
"conde"	2
"conden\u00f3"	1
"condici\u00f3n"	1
"condiciones"	1
"conductas"	1
"condujeron"	1
"conexi\u00f3n"	2
"conexiones"	1
"conexos"	1
"confederaci\u00f3n"	2
"conferencia"	1
"confianza"	1
"confirm\u00f3"	1
"confiter\u00eda"	3
"confluyen"	1
"conformaban"	1
"conformaci\u00f3n"	2
"conformado"	1
"conforman"	1
"conformidad"	1
"congelada"	1
"congo"	1
"congreso"	5
"conjunta"	1
"conjunto"	2
"conlleva"	1
"conllevaron"	1
"conmebol"	1
"conmemoraba"	1
"conmemorarse"	1
"conmemorativa"	1
"connotados"	1
"cono"	1
"conoce"	1
"conocen"	1
"conoci\u00f3"	1
"conocida"	6
"conocidas"	3
"conocido"	11
"conocidos"	3
"conocimiento"	2
"conocimientos"	1
"conquist\u00f3"	2
"conquista"	5
"conquistado"	1
"conquistar"	1
"conquistas"	1
"consagr\u00f3"	1
"consecuencia"	2
"consecuencias"	3
"consecutivas"	1
"conseguido"	2
"conseguidos"	2
"consejo"	7
"consejos"	1
"conserva"	1
"conservador"	1
"conservan"	1
"conservar"	1
"considera"	2
"consideraba"	1
"considerable"	3
"considerablemente"	1
"consideraci\u00f3n"	2
"consideradas"	1
"considerado"	5
"considerados"	3
"consideran"	1
"considerando"	1
"considerarse"	2
"consigna"	1
"consigo"	2
"consiguiente"	2
"consiste"	2
"consolid\u00f3"	1
"consolida"	1
"consolidar"	1
"consolidarse"	1
"consonancia"	1
"consta"	5
"constante"	1
"constantes"	1
"constatarse"	1
"constituci\u00f3n"	9
"constitucional"	9
"constitucionalidad"	1
"constitucionalmente"	1
"constituidas"	1
"constituido"	1
"constituye"	1
"constituyen"	3
"construcci\u00f3n"	8
"construcciones"	1
"constructivismo"	1
"construido"	1
"construir"	1
"consultando"	1
"consultivas"	1
"consultivo"	1
"consumados"	1
"consume"	2
"consumido"	1
"consumidor"	1
"consumidos"	1
"consumo"	7
"contaba"	1
"contabiliz\u00e1ndose"	2
"contacto"	4
"contadas"	4
"contando"	2
"contar"	1
"contara"	1
"contempla"	1
"contempor\u00e1nea"	1
"contempor\u00e1neos"	1
"contencioso"	1
"contenido"	3
"contestados"	1
"contiene"	2
"contin\u00faan"	1
"continental"	13
"continente"	6
"contino"	1
"continu\u00f3"	1
"continuada"	1
"continuado"	1
"continuadores"	1
"continuar"	2
"continuar\u00e1n"	1
"continuo"	1
"continuos"	1
"contra"	7
"contralor"	1
"contramano"	1
"contrariamente"	1
"contrario"	1
"contribuci\u00f3n"	1
"contribuciones"	1
"contribuye"	2
"contribuyeron"	1
"control"	4
"controlada"	1
"controlaran"	1
"controversia"	1
"controversias"	1
"contundentes"	1
"convemar"	1
"convenci\u00f3n"	9
"convertida"	1
"convertido"	1
"convicci\u00f3n"	1
"conviene"	1
"convierte"	1
"convirti\u00e9ndose"	2
"convirti\u00f3"	2
"convirtieron"	1
"convivencia"	1
"convoc\u00f3"	1
"convocatoria"	1
"coordinar"	1
"copa"	2
"copas"	3
"copetti"	1
"copias"	1
"coproducciones"	1
"corbeta"	1
"corea"	1
"corolario"	1
"corporaci\u00f3n"	2
"corporativista"	1
"corrales"	1
"correcto"	1
"corregido"	1
"correr"	1
"correspondan"	1
"corresponde"	6
"corri\u00f3"	2
"corriedale"	1
"corriente"	4
"corrientes"	11
"corrimiento"	3
"corrupci\u00f3n"	3
"corso"	1
"corta"	3
"cortada"	1
"corte"	8
"corteza"	1
"cortos"	2
"cosas"	1
"costa"	14
"costar"	1
"costas"	5
"costera"	1
"costeros"	1
"costigliolo"	1
"costillas"	1
"costosa"	1
"costumbre"	2
"costumbres"	3
"cotidiana"	1
"cotorra"	2
"couriel"	1
"courtoisie"	1
"cr\u00eda"	6
"cr\u00edmenes"	2
"cr\u00f3nica"	1
"cre\u00f3"	1
"crea"	1
"creaba"	1
"creaci\u00f3n"	4
"creada"	2
"creado"	3
"creador"	1
"crear"	2
"crearon"	3
"crece"	1
"creci\u00f3"	2
"crecido"	2
"creciente"	1
"crecimiento"	14
"cree"	1
"creencias"	1
"creer"	1
"crema"	3
"cresp\u00f3n"	1
"criolla"	3
"crisis"	12
"cristianas"	1
"cristianismo"	1
"cristiano"	1
"cristianos"	1
"criticado"	1
"cruceros"	3
"cruciales"	1
"crudo"	1
"crueles"	1
"crusoe"	1
"cruz"	2
"cu\u00e1l"	1
"cuadril"	1
"cuadruplicado"	1
"cual"	12
"cuales"	14
"cualquiera"	1
"cuando"	6
"cuanto"	9
"cuareim"	2
"cuarenta"	1
"cuarta"	2
"cuarteto"	1
"cuarto"	2
"cuarzos"	1
"cuatro"	12
"cuatrocientas"	1
"cuba"	4
"cubano"	1
"cubanos"	1
"cubr\u00eda"	1
"cubre"	1
"cubren"	2
"cubriendo"	1
"cubrir"	2
"cuchilla"	15
"cuchillas"	5
"cucp"	1
"cuello"	2
"cuenca"	13
"cuencas"	2
"cuenta"	16
"cuentan"	1
"cuentas"	1
"cuentos"	2
"cuero"	1
"cuerpo"	3
"cuerpos"	1
"cuervo"	1
"cuestiones"	1
"cufr\u00e9"	1
"cuidado"	1
"culmin\u00f3"	1
"culminaron"	1
"culta"	2
"cultiva"	1
"cultivaba"	1
"cultivada"	1
"cultivo"	5
"cultivos"	4
"cultos"	2
"cultura"	6
"cultural"	5
"culturales"	3
"culturas"	1
"cumbre"	1
"cumbres"	1
"cumparsita"	1
"cumplen"	1
"cuneo"	1
"curarlo"	1
"curativos"	1
"curbelo"	1
"cursa"	1
"cursi"	1
"curso"	2
"cursos"	1
"cuya"	7
"cuyas"	1
"cuyo"	7
"cuyos"	2
"d\u00e1ndole"	1
"d\u00e9cada"	9
"d\u00e9cadas"	8
"d\u00e9cima"	1
"d\u00e9cimo"	1
"d\u00e9ficit"	2
"d\u00eda"	10
"d\u00edas"	13
"d\u00f3lar"	4
"d\u00f3lares"	10
"da"	2
"dada"	6
"dado"	7
"dando"	2
"daniel"	2
"daniela"	1
"dar"	3
"dar\u00eda"	1
"dar\u00edo"	1
"darnauchans"	1
"data"	1
"datan"	1
"datos"	7
"dauphin"	1
"daym\u00e1n"	1
"dayman"	1
"de"	2398
"deb\u00edan"	1
"debajo"	2
"debe"	5
"deben"	4
"deber\u00e1n"	2
"deber\u00eda"	1
"debi\u00f3"	1
"debido"	16
"decadencia"	1
"decano"	3
"decenas"	1
"decidi\u00f3"	2
"decidieron"	1
"decidir"	1
"decimoquinta"	1
"decir"	6
"decisi\u00f3n"	4
"decisiones"	1
"declar\u00f3"	4
"declaraba"	1
"declaraci\u00f3n"	1
"declive"	1
"decret\u00f3"	1
"decreto"	7
"dedic\u00e1ndose"	1
"dedicaban"	1
"dedicaron"	1
"defensa"	1
"defensor"	2
"define"	1
"defini\u00f3"	2
"definiciones"	1
"definieron"	1
"definitiva"	1
"definitivamente"	1
"degradantes"	1
"dej\u00f3"	4
"deja"	2
"dejando"	1
"dejar"	3
"dejaron"	2
"del"	549
"delega"	1
"delegaci\u00f3n"	3
"delegados"	1
"delfines"	1
"delgado"	1
"delictiva"	1
"delito"	1
"delitos"	5
"delmira"	1
"dem\u00e1s"	5
"demanda"	3
"demasiado"	1
"demicheli"	3
"demichelli"	1
"democr\u00e1tica"	1
"democr\u00e1tico"	3
"democr\u00e1ticos"	2
"democracia"	11
"democracias"	1
"democracy"	1
"demogr\u00e1fica"	2
"demogr\u00e1fico"	1
"demograf\u00eda"	1
"demostrar\u00edan"	1
"denomin\u00e1ndose"	1
"denomin\u00f3"	2
"denominaci\u00f3n"	3
"denominado"	3
"denominados"	1
"denota"	1
"densa"	1
"densas"	1
"densidad"	2
"dentro"	17
"dep\u00f3sitos"	3
"departamental"	5
"departamentales"	5
"departamentaleslos"	1
"departamento"	24
"departamentos"	14
"depauli"	1
"depend\u00eda"	5
"depende"	2
"dependencia"	1
"dependencias"	1
"dependiente"	2
"deporte"	6
"deportes"	1
"deportesdestacan"	1
"deportivamente"	1
"deportivo"	2
"deportivos"	3
"deposita"	2
"depredadores"	2
"depresi\u00f3n"	1
"derechista"	1
"derechistas"	1
"derecho"	18
"derechos"	19
"deriva"	1
"derivaba"	1
"derivados"	3
"derivar"	1
"desafili\u00f3"	1
"desalojar"	1
"desaparecidas"	2
"desaparecidos"	2
"desapariciones"	2
"desarrollado"	1
"desarrollan"	1
"desarrollar"	1
"desarrollo"	15
"desavenencias"	1
"desayuno"	1
"descendencia"	2
"descendientes"	3
"descenso"	1
"descentralizado"	1
"desciende"	1
"desconocida"	1
"desconocido"	1
"descremada"	1
"descubrieron"	1
"descubrimientos"	1
"desde"	74
"desembarcadas"	2
"desembarcando"	1
"desembarcaron"	1
"desembocadura"	2
"desembocan"	4
"desembocar"	1
"desempe\u00f1aba"	1
"desempleo"	4
"desencadenada"	1
"desfavorecido"	1
"desfile"	1
"desfiles"	1
"desguazado"	1
"designaci\u00f3n"	2
"designativo"	2
"desigualdades"	3
"desligarse"	1
"deslumbr\u00f3"	1
"desocupaci\u00f3n"	1
"desocupados"	1
"desolado"	1
"despegue"	2
"despenalizaci\u00f3n"	4
"despenalizar"	1
"desplazamiento"	1
"desplazamientos"	1
"desplazaron"	1
"desprenden"	1
"desprendi\u00e9ndose"	1
"despu\u00e9s"	22
"destac\u00e1ndose"	1
"destac\u00f3"	1
"destaca"	10
"destacables"	1
"destacada"	2
"destacadas"	2
"destacado"	2
"destacados"	3
"destacan"	23
"destacar"	1
"destilado"	1
"destinadas"	1
"destinados"	1
"destino"	4
"destinos"	3
"destituir"	1
"destituirlos"	1
"destrozos"	1
"destrucci\u00f3n"	1
"destruidas"	1
"destruido"	1
"desuso"	1
"detective"	1
"detenci\u00f3n"	1
"detener"	1
"deterior\u00f3"	1
"deterioro"	3
"determin\u00f3"	1
"determina"	1
"determinada"	1
"determinadas"	1
"determinado"	1
"determinar"	2
"detiene"	1
"detr\u00e1s"	2
"detuvieron"	1
"deuda"	3
"devalu\u00f3"	1
"devastadoras"	1
"development"	1
"devoluci\u00f3n"	1
"devolvi\u00e9ndole"	1
"devoto"	1
"di"	1
"dialecto"	2
"dialectos"	2
"diamantes"	1
"diarias"	1
"diarios"	1
"dicancro"	1
"dice"	1
"dicen"	1
"dicha"	5
"dicho"	6
"dichotomus"	1
"dici\u00e9ndole"	1
"diciembre"	16
"diciendo"	1
"dict\u00f3"	1
"dictado"	1
"dictadura"	10
"dictatorial"	1
"diecinueve"	1
"diego"	1
"dieron"	2
"diese"	1
"dieste"	2
"diez"	6
"diferenci\u00e1ndose"	1
"diferencia"	5
"diferenciadas"	2
"diferencias"	1
"diferente"	1
"diferentes"	5
"difundieron"	1
"digest"	1
"dighiero"	1
"digital"	3
"dignos"	1
"dinero"	3
"dino"	1
"dio"	2
"dionisio"	1
"diorita"	1
"dios"	3
"diplom\u00e1tico"	2
"diputado"	2
"diputados"	1
"direcci\u00f3n"	3
"directa"	2
"directamente"	3
"directivas"	1
"directivo"	2
"directo"	1
"director"	7
"directores"	1
"directorio"	1
"directv"	1
"dirig\u00eda"	1
"dirigentes"	2
"dirigi\u00f3"	1
"dirigible"	1
"dirigida"	2
"dirigieron"	1
"disc\u00edpulos"	1
"disciplina"	1
"disciplinas"	1
"discrepancias"	1
"discriminaci\u00f3n"	2
"discurre"	1
"discurso"	1
"discusi\u00f3n"	2
"discusiones"	3
"disminuci\u00f3n"	1
"disminuy\u00f3"	1
"disoluci\u00f3n"	1
"dispers\u00f3"	1
"dispersi\u00f3n"	1
"dispone"	2
"disposici\u00f3n"	1
"dispuesto"	1
"dispuso"	3
"disput\u00f3"	1
"disputan"	1
"disputas"	2
"distancia"	6
"distantes"	1
"distingue"	1
"distinguen"	2
"distinguir"	1
"distinta"	3
"distintas"	1
"distintivo"	1
"distintos"	4
"distribuci\u00f3n"	5
"distribuidas"	1
"distribuidos"	2
"distribuye"	1
"distribuyen"	2
"disuelve"	1
"diversas"	4
"diversidad"	1
"diversificar"	1
"diversos"	2
"divide"	4
"dividido"	3
"dividir"	2
"divisas"	2
"divisiones"	1
"divorcio"	1
"do"	2
"doble"	6
"doce"	4
"docena"	1
"docente"	2
"docentes"	1
"doctor"	1
"doctorados"	1
"documentaci\u00f3n"	1
"documental"	3
"documentales"	1
"documento"	1
"dolom\u00edas"	1
"dom\u00e9stica"	4
"dom\u00e9sticas"	1
"dom\u00e9stico"	1
"dominada"	1
"dominante"	1
"domingo"	2
"dominio"	1
"dominios"	1
"donde"	21
"dorada"	1
"dorado"	1
"dos"	31
"dr"	2
"dragonfly"	1
"dram\u00e1ticos"	1
"drexler"	2
"drogas"	1
"dub\u00e1i"	1
"dulce"	5
"dulces"	2
"duplicadas"	1
"dur\u00e1n"	1
"dur\u00f3"	1
"dura"	3
"duraci\u00f3n"	3
"duradero"	1
"duramente"	1
"duran"	1
"durante"	45
"durar\u00e1"	1
"durazno"	5
"e"	37
"ecare"	1
"echavarren"	1
"eclesi\u00e1sticas"	1
"ecol\u00f3gicos"	1
"econ\u00f3mica"	16
"econ\u00f3micas"	1
"econ\u00f3mico"	7
"econ\u00f3micos"	6
"econom\u00eda"	24
"econom\u00edas"	1
"economist"	4
"economista"	1
"ecuador"	1
"edad"	2
"edgardo"	3
"edici\u00f3n"	1
"edificaci\u00f3n"	1
"edificio"	1
"edificios"	1
"ediles"	2
"edison"	1
"eduardo"	7
"educaci\u00f3n"	19
"educaci\u00f3nalfabetismo"	1
"educativo"	1
"educativos"	2
"ee"	6
"ef\u00edmeros"	1
"efectivas"	1
"efectivo"	1
"efectivos"	3
"efecto"	1
"efectos"	4
"eficiencia"	1
"egresados"	1
"ej\u00e9rcito"	5
"ejecuci\u00f3n"	3
"ejecutivo"	9
"ejemplares"	1
"ejemplo"	7
"ejemplos"	2
"ejercicio"	2
"ejercido"	2
"ejercieron"	1
"el"	1086
"el\u00e9ctrica"	4
"el\u00edas"	1
"elaborada"	1
"elaborado"	1
"eladio"	2
"elecci\u00f3n"	4
"elecciones"	13
"electo"	1
"electoral"	2
"electr\u00f3nico"	1
"electricidad"	2
"electrificado"	1
"elegida"	1
"elegido"	8
"elegidos"	1
"elemental"	1
"elementales"	1
"elemento"	1
"elevaci\u00f3n"	1
"elevaciones"	2
"elevada"	2
"elevadas"	2
"elevado"	1
"elevados"	1
"elichiribehety"	1
"eligen"	5
"eligi\u00f3"	1
"elimin\u00f3"	2
"eliminaci\u00f3n"	1
"eliminando"	1
"ella"	1
"ellas"	7
"ello"	7
"ellos"	15
"emancipadora"	1
"emb"	1
"embalse"	1
"embarazo"	4
"embarc\u00e1ndose"	1
"embargo"	13
"embutidos"	1
"emergencia"	2
"emigraban"	1
"emigraci\u00f3n"	5
"emigran"	1
"emigrantes"	1
"emilio"	4
"emiratos"	1
"emisi\u00f3n"	1
"emisoras"	3
"emitidos"	1
"empadronados"	1
"empanadas"	1
"empez\u00f3"	1
"empezar"	1
"empleo"	1
"empresa"	5
"empresariales"	1
"empresario"	1
"empresarios"	1
"empresas"	7
"en"	948
"encabezado"	3
"encabezan"	1
"encaminada"	1
"encarg\u00f3"	2
"encargada"	2
"encargo"	1
"encontr\u00f3"	1
"encontradas"	1
"encontrado"	1
"encontrar"	4
"encontraron"	1
"encontrarse"	2
"encubierto"	1
"encuentra"	25
"encuentran"	12
"encuentro"	1
"encuesta"	2
"encuestas"	1
"end\u00e9micas"	2
"energ\u00e9ticos"	2
"energ\u00eda"	12
"enero"	10
"enfermedad"	1
"enfr\u00edan"	1
"enfrentamientos"	2
"enlace"	3
"enlaces"	4
"enmarcada"	1
"enorme"	1
"enrique"	1
"enriqueta"	2
"ense\u00f1a"	1
"ense\u00f1ado"	3
"ense\u00f1anza"	1
"enso"	1
"entera"	1
"enterramientos"	1
"entidades"	1
"entonces"	17
"entornos"	1
"entr\u00f3"	1
"entrada"	1
"entrar\u00eda"	1
"entre"	113
"entregado"	2
"entrever"	1
"ep"	1
"episodios"	1
"equipando"	1
"equiparables"	1
"equiparado"	1
"equipo"	2
"equipos"	2
"equital"	1
"equitativa"	1
"equivale"	1
"equivalentes"	1
"era"	21
"eran"	3
"ernesto"	1
"erosi\u00f3n"	1
"erradicaci\u00f3n"	1
"errores"	1
"erwin"	1
"es"	211
"esa"	7
"esas"	2
"escala"	2
"escalopa"	1
"escapaban"	1
"escarapela"	3
"escasa"	3
"escaseaban"	1
"escasez"	1
"escaso"	1
"escasos"	3
"escenario"	1
"escenarios"	3
"escenas"	1
"esclavos"	2
"escolar"	2
"escritor"	1
"escritores"	2
"escuadr\u00f3n"	3
"escuadrilla"	1
"escuadrones"	2
"escudo"	4
"escuela"	4
"escuelas"	3
"escuerzo"	1
"escultores"	1
"escultura"	1
"esculturas"	1
"ese"	13
"esfuerzos"	3
"esos"	1
"esp\u00ednola"	1
"esp\u00edritu"	1
"espa\u00f1a"	12
"espa\u00f1ol"	16
"espa\u00f1ola"	9
"espa\u00f1olas"	2
"espa\u00f1oles"	17
"espaciales"	1
"espacio"	1
"espacios"	1
"espec\u00edfica"	1
"espec\u00edficamente"	3
"espec\u00edfico"	1
"especial"	4
"especiales"	2
"especialistas"	1
"especialmente"	7
"especie"	8
"especies"	24
"espectadores"	1
"espera"	1
"esperaba"	1
"esperanza"	4
"esposa"	1
"est"	2
"est\u00e1"	48
"est\u00e1n"	7
"est\u00e1ndar"	1
"est\u00f3magos"	1
"esta"	50
"estaba"	5
"estaban"	3
"estable"	3
"establec\u00eda"	3
"establece"	3
"establecer"	8
"estableci\u00f3"	5
"establecida"	2
"establecidas"	1
"establecido"	1
"establecidos"	1
"establecieron"	2
"establecimiento"	1
"establecimientos"	3
"estaci\u00f3n"	5
"estacionales"	2
"estacionalidad"	2
"estaciones"	1
"estad\u00edstica"	2
"estad\u00edsticas"	2
"estad\u00edsticasesperanza"	1
"estadio"	3
"estado"	44
"estados"	12
"estadounidense"	3
"estadounidenses"	1
"estancamiento"	1
"estancia"	1
"estancias"	2
"estar"	3
"estar\u00edan"	1
"estas"	3
"estatal"	2
"estatales"	3
"estatus"	2
"estatuto"	1
"este"	70
"esteban"	1
"esteros"	1
"estilos"	1
"estimaciones"	2
"estimada"	1
"estimado"	1
"estimulantes"	1
"estimular"	1
"estival"	1
"esto"	10
"estos"	23
"estragos"	1
"estram\u00edn"	1
"estrechas"	1
"estrecho"	1
"estrella"	1
"estren\u00f3"	2
"estrenaron"	1
"estrictamente"	2
"estructura"	4
"estructurales"	1
"estructuras"	3
"estuario"	1
"estudi\u00f3"	1
"estudiaba"	1
"estudian"	1
"estudiantes"	4
"estudiantil"	1
"estudio"	11
"estudios"	4
"etapa"	4
"etc"	7
"etc\u00e9tera"	1
"etcheverry"	1
"etnia"	1
"etnias"	1
"etnohist\u00f3ricas"	1
"eu"	1
"eucalipto"	2
"eucalyptus"	2
"eugenia"	2
"europa"	8
"europea"	8
"europeas"	1
"europeo"	4
"europeos"	11
"eva"	1
"evaluaci\u00f3n"	2
"evaluados"	2
"evaluar"	1
"evang\u00e9licos"	2
"evaporaci\u00f3n"	1
"eventualmente"	1
"evidencia"	2
"evita"	2
"evitar"	1
"evoluci\u00f3n"	3
"evolution"	1
"ex\u00f3ticas"	1
"exactitud"	1
"examinar"	1
"exceda"	2
"excelencia"	2
"excelente"	2
"excepci\u00f3n"	1
"excepto"	2
"exceptu\u00f3"	1
"exceptuando"	1
"excesiva"	1
"excesivamente"	2
"exceso"	1
"excluidas"	1
"exclusiva"	3
"exclusivamente"	1
"exclusivo"	3
"excluy\u00f3"	1
"excluyen"	2
"excus\u00f3"	1
"exige"	2
"exintegrantes"	1
"exist\u00eda"	2
"existe"	10
"existen"	16
"existencia"	4
"existente"	2
"existentes"	1
"existi\u00f3"	2
"existiera"	1
"exministro"	1
"exonerando"	1
"exonerar"	1
"expande"	1
"expandir"	1
"expansi\u00f3n"	3
"expensas"	2
"experiencia"	1
"experimental"	1
"explica"	1
"exploraci\u00f3n"	1
"explotaci\u00f3n"	4
"explotaciones"	1
"explotadas"	1
"exponente"	1
"exponentes"	1
"export\u00f3"	2
"exportaba"	1
"exportaban"	1
"exportaci\u00f3n"	6
"exportaci\u00f3na"	1
"exportaciones"	12
"exportador"	3
"exportadores"	3
"exportarse"	1
"expositivo"	1
"expresaron"	1
"expresi\u00f3n"	3
"expresidente"	4
"expresiones"	2
"expreso"	2
"expulsi\u00f3n"	2
"extendi\u00e9ndose"	1
"extendi\u00f3"	2
"extendida"	1
"extendido"	3
"extendieron"	1
"extensa"	1
"extensas"	1
"extensi\u00f3n"	13
"extensivas"	1
"extensivo"	1
"extensos"	1
"exterior"	9
"exterminio"	1
"externa"	2
"externos"	4
"extiende"	5
"extienden"	1
"extinci\u00f3n"	1
"extingui\u00f3"	1
"extra"	1
"extracci\u00f3n"	2
"extrae"	2
"extranjera"	3
"extranjeras"	1
"extranjero"	1
"extranjeros"	3
"extrema"	1
"extremo"	3
"extremos"	1
"f\u00e1bricas"	3
"f\u00e9lix"	3
"f\u00e9rtil"	1
"f\u00edlmica"	1
"f\u00edsica"	1
"f\u00edsicas"	1
"f\u00f3rmula"	2
"f\u00f3sil"	1
"f\u00fatbol"	10
"fa"	1
"fabini"	1
"fabregat"	1
"fabricarse"	1
"facilidad"	1
"facilitando"	1
"factbook"	3
"facto"	1
"factor"	1
"faculta"	1
"facultad"	2
"facultades"	3
"fal"	2
"falacias"	1
"fallecido"	1
"falta"	6
"fama"	1
"familia"	7
"familiar"	1
"familias"	5
"famosas"	1
"famoso"	2
"famosos"	1
"fascismo"	1
"fase"	1
"fattoruso"	2
"fauna"	5
"favor"	3
"favorable"	1
"favorables"	1
"favorece"	1
"favorecido"	2
"fe"	2
"febrero"	7
"fecha"	6
"fechas"	1
"federaci\u00f3n"	2
"federal"	2
"federico"	2
"felde"	1
"feldespatos"	1
"felipe"	2
"felis"	1
"felisberto"	1
"femenino"	1
"fen\u00f3meno"	3
"fen\u00f3menos"	1
"feriado"	4
"feriados"	5
"fermentaci\u00f3n"	1
"fernando"	2
"feroz"	1
"ferrari"	1
"ferreira"	4
"ferrocarril"	1
"ferrocarriles"	2
"ferrocarrilesla"	1
"ferroviaria"	1
"ferroviario"	1
"fertilidad"	1
"fertilizantes"	1
"festival"	3
"festividades"	3
"feuu"	1
"ff"	1
"fiba"	1
"ficci\u00f3n"	1
"fichadas"	1
"ficus"	1
"fiel"	1
"fiesta"	1
"fiestas"	1
"fifa"	1
"figari"	1
"figueroa"	1
"figura"	2
"fija"	4
"fijado"	1
"fijas"	2
"fijos"	2
"filas"	1
"filmaciones"	1
"filme"	2
"filos\u00f3fica"	1
"filos\u00f3ficas"	2
"filosof\u00eda"	6
"fin"	5
"final"	5
"finales"	5
"finalidad"	1
"finaliz\u00f3"	2
"finalizaron"	1
"finalmente"	12
"financiados"	1
"financiera"	3
"financiero"	1
"financieros"	1
"finanzas"	1
"fines"	6
"finlandesa"	2
"finlandia"	1
"fipresci"	1
"firm\u00f3"	4
"firma"	2
"firmada"	1
"firmado"	1
"firmar"	3
"firmaron"	1
"firmarse"	1
"firmas"	1
"firme"	3
"fiscalizar"	1
"flauta"	1
"flavescens"	1
"flora"	2
"florencio"	1
"flores"	6
"florida"	7
"flota"	4
"flow"	1
"fluctuaciones"	1
"flujo"	1
"fluviales"	2
"fm"	1
"fmi"	4
"fn"	2
"focos"	1
"fog\u00f3n"	1
"folclore"	1
"fomentar"	1
"fomento"	1
"fondo"	1
"fonseca"	3
"fontana"	1
"for\u00e1neas"	1
"forenses"	1
"forestaci\u00f3n"	1
"forestal"	2
"forl\u00e1n"	1
"forma"	15
"formaci\u00f3n"	3
"formada"	1
"formado"	3
"formal"	1
"formalidad"	1
"formalmente"	1
"forman"	3
"formando"	2
"formar"	2
"formas"	1
"forraje"	2
"fortalecido"	1
"fortaleza"	3
"forzadas"	1
"fotograf\u00eda"	1
"foundation"	1
"fr\u00eda"	2
"fr\u00edo"	5
"franc\u00e9s"	3
"franceses"	8
"francia"	6
"franciscana"	1
"francisco"	3
"franco"	1
"franjas"	1
"franquismo"	1
"frases"	2
"fray"	3
"frecuencia"	1
"frecuente"	1
"frecuentemente"	1
"frecuentes"	1
"freire"	1
"fren\u00f3"	1
"frente"	21
"fresco"	1
"frescos"	2
"freytas"	1
"frigor\u00edficas"	1
"frigor\u00edficos"	2
"fritas"	1
"frontera"	3
"fronteras"	3
"fronteriza"	2
"fronterizas"	2
"frontier"	1
"fructuoso"	2
"frugoni"	1
"frustr\u00f3"	1
"frutales"	1
"frutas"	1
"fruto"	1
"fue"	59
"fuel"	1
"fuente"	6
"fuentes"	1
"fuera"	1
"fueran"	1
"fuere"	1
"fueron"	17
"fuerte"	8
"fuertemente"	2
"fuertes"	2
"fuerza"	6
"fuerzas"	11
"fuese"	1
"fuga"	2
"fumar"	1
"funcion\u00f3"	1
"funciona"	1
"funcionamiento"	2
"funcionando"	1
"funcionar"	2
"funcionarios"	2
"funcionaron"	1
"funciones"	3
"fund\u00f3"	3
"funda"	1
"fundaci\u00f3n"	4
"fundada"	3
"fundado"	3
"fundador"	3
"fundadores"	1
"fundamental"	2
"fundamentales"	4
"fundamentalmente"	3
"fundando"	1
"fundar\u00eda"	1
"fundaron"	3
"fundarse"	1
"furnarius"	1
"furtiva"	1
"fusil"	2
"fusileros"	1
"futbol\u00edstico"	1
"futuras"	1
"futuro"	1
"futuros"	2
"g77"	1
"g\u00e9nero"	1
"g\u00e9neros"	1
"g\u00e9nova"	1
"gaboto"	2
"gabriel"	1
"gabriela"	1
"galeano"	1
"galemire"	1
"galer\u00eda"	1
"galicia"	4
"gallega"	1
"gallegos"	3
"galleta"	3
"galletitas"	1
"gallinita"	2
"gallup"	2
"gan\u00f3"	3
"gana"	1
"ganader\u00eda"	7
"ganadera"	1
"ganaderos"	1
"ganado"	6
"ganador"	3
"ganadora"	1
"ganados"	1
"ganando"	2
"ganaron"	2
"garc\u00eda"	4
"gardel"	1
"garden"	1
"garza"	1
"gas"	4
"gast\u00f3n"	2
"gaster\u00f3podo"	1
"gasto"	2
