"\u00faltimo"	5
"\u00faltimos"	8
"\u00fanica"	1
"\u00fanico"	1
"a"	309
"a\u00e9rea"	3
"a\u00e9reas"	2
"a\u00e9reo"	2
"a\u00f1ez"	2
"a\u00f1o"	18
"a\u00f1os"	25
"a\u00fan"	3
"abandonan"	1
"abandono"	1
"abarca"	6
"abarcaba"	1
"abarcan"	1
"abaroa"	1
"abastecer"	1
"abe"	1
"abel"	1
"abierto"	1
"abolir"	1
"abonados"	1
"abren"	1
"abril"	4
"abrir"	1
"absoluta"	2
"abun\u00e1"	1
"abundan"	1
"abundancia"	1
"abundante"	3
"abundantes"	1
"abusos"	2
"acaban"	1
"acad\u00e9mica"	1
"acad\u00e9micos"	2
"academicismo"	2
"academismo"	1
"acaeci\u00f3"	1
"acaecida"	1
"acanton\u00f3"	1
"acarrea"	1
"acceso"	6
"accidente"	1
"aceite"	1
"aceitunas"	1
"acent\u00faan"	1
"aceptaron"	1
"aceptarse"	1
"achka"	1
"achu"	1
"acogen"	1
"acompa\u00f1a"	2
"acompa\u00f1ada"	2
"acompa\u00f1ado"	4
"acompa\u00f1ar"	1
"aconcagua"	1
"acontecimientos"	1
"acord\u00f3"	1
"acosta"	1
"acre"	4
"acta"	1
"activ\u00f3"	1
"activa"	3
"activas"	1
"actividad"	4
"actividades"	4
"activos"	2
"acto"	2
"actual"	13
"actualidad"	2
"actualmente"	3
"acu\u00e1ticas"	1
"acu\u00f1aban"	1
"acuerdo"	3
"acusados"	1
"adaptados"	1
"adela"	1
"adelante"	2
"adelanto"	1
"adem\u00e1s"	10
"adeptos"	1
"adherentes"	1
"adhesi\u00f3n"	1
"adhiri\u00f3"	1
"adicional"	1
"administraci\u00f3n"	2
"administran"	1
"administrativa"	4
"administrativamente"	1
"admisiones"	1
"adn"	1
"adolescentes"	1
"adolfo"	2
"adopt\u00f3"	3
"adopta"	1
"adoptada"	1
"adoptando"	1
"adquirida"	1
"adquirido"	1
"adriana"	1
"adventistas"	1
"aer\u00f3dromos"	1
"aerol\u00edneas"	1
"aeropuerto"	3
"aeropuertos"	1
"afectan"	1
"afiliaci\u00f3n"	3
"afiliada"	1
"afluente"	2
"afluentes"	1
"africanos"	2
"afrobolivianos"	3
"afrontar"	2
"agencia"	1
"agitaciones"	1
"aglutinan"	1
"agn\u00f3sticos"	1
"agosto"	13
"agotamiento"	1
"agr\u00edcola"	6
"agr\u00edcolas"	7
"agraria"	2
"agregados"	1
"agregando"	1
"agricultores"	4
"agricultura"	2
"agroindustrial"	3
"agroindustrias"	1
"agua"	2
"aguarag\u00fc\u00e9"	1
"aguardiente"	1
"aguas"	3
"agudizada"	1
"aguirre"	2
"agust\u00edn"	2
"ah\u00ed"	1
"ahicito"	1
"ahora"	1
"aimara"	10
"aimaras"	6
"aiquile"	1
"aire"	1
"aires"	12
"aj\u00ed"	5
"aj\u00edes"	1
"ajedrez"	1
"ajustes"	1
"al"	115
"alabastro"	1
"aladi"	1
"alandia"	1
"alarc\u00f3n"	1
"alasitas"	1
"alaxpacha"	1
"albarrac\u00edn"	1
"alberga"	4
"alberto"	1
"alcald\u00eda"	1
"alcalde"	1
"alcanz\u00f3"	3
"alcanza"	4
"alcanzadas"	1
"alcanzado"	1
"alcanzando"	2
"alcanzar"	2
"alcanzaron"	1
"alcides"	1
"alcoh\u00f3licas"	2
"aldo"	1
"alejo"	1
"alemania"	2
"alfabetizaci\u00f3n"	2
"alfabetizada"	1
"alfabetizaron"	1
"alfaro"	3
"alfredo"	4
"algod\u00f3n"	1
"algunas"	7
"alguno"	2
"algunos"	9
"aliados"	2
"alianza"	2
"alimentos"	1
"alinea"	1
"alineados"	1
"all\u00ed"	1
"allende"	1
"almagro"	2
"almar\u00e1z"	1
"almendras"	1
"alpaca"	1
"alrededor"	8
"alrededores"	2
"alta"	5
"altamente"	2
"altas"	1
"alte\u00f1o"	1
"alteraciones"	1
"altipl\u00e1nica"	1
"altipl\u00e1nicas"	1
"altipl\u00e1nicos"	1
"altiplano"	14
"altitud"	1
"altitudinal"	1
"altitudinales"	1
"alto"	16
"altos"	5
"altura"	1
"alumnos"	4
"am\u00e9rica"	16
"amachuma"	1
"amantes"	1
"amarillo"	2
"amaru"	2
"amaszonas"	1
"amaz\u00f3nica"	3
"amaz\u00f3nicas"	2
"amaz\u00f3nico"	1
"amaz\u00f3nicos"	3
"amaz\u00f3nidos"	1
"amazon\u00eda"	3
"amazonas"	2
"amazonia"	1
"ambas"	5
"ambiental"	1
"ambientales"	1
"ambiente"	1
"ambos"	6
"amenaza"	1
"amenazando"	2
"amenazas"	1
"american"	1
"americanos"	1
"amerindio"	1
"amerindios"	1
"ametex"	1
"amistad"	2
"amnist\u00eda"	1
"amortizaci\u00f3n"	1
"amparado"	1
"amplia"	3
"amplio"	1
"an\u00f3nimo"	1
"analizar"	1
"anarqu\u00eda"	2
"anata"	1
"ancestrales"	5
"andaluc\u00eda"	1
"andariegos"	1
"andes"	14
"andina"	10
"andinas"	1
"andino"	2
"andinos"	4
"andr\u00e9s"	2
"anexi\u00f3n"	5
"anexionista"	1
"anexo"	1
"anfibios"	1
"aniceto"	1
"animal"	2
"animales"	2
"aniversario"	1
"antahuara"	1
"ante"	9
"anterior"	1
"anteriores"	1
"antes"	3
"antezana"	1
"anti"	1
"anticuadas"	1
"anticuchos"	1
"antig\u00fcedad"	1
"antigua"	1
"antiguas"	1
"antofagasta"	3
"antonio"	6
"antropolog\u00eda"	1
"antropomorfas"	1
"anual"	8
"anunci\u00f3"	3
"anz\u00farez"	1
"ap\u00f3stol"	1
"aparece"	1
"aparecen"	2
"aparecer\u00e1n"	1
"aparentemente"	1
"aparicio"	1
"apellido"	1
"api"	1
"aplicar"	1
"apoder\u00f3"	1
"apolinar"	1
"apolistas"	1
"apolobamba"	3
"apost\u00f3licos"	1
"apoy\u00f3"	1
"apoyo"	5
"aprob\u00f3"	3
"aprobada"	5
"aprobar"	1
"aprobatorio"	1
"aprovech\u00e1ndose"	1
"aproximadamente"	10
"aqu\u00ed"	1
"arancelario"	1
"arancelarios"	1
"arandia"	1
"araonas"	2
"arc\u00e1ngeles"	1
"arce"	3
"argentina"	25
"argentinas"	1
"argentino"	1
"arguedas"	1
"argumento"	1
"arica"	4
"armada"	1
"armadas"	4
"armaduras"	1
"armando"	1
"armas"	2
"arpa"	1
"arque\u00f3logo"	2
"arqueol\u00f3gica"	2
"arqueol\u00f3gicos"	4
"arqueolog\u00eda"	3
"arquidi\u00f3cesis"	1
"arquitect\u00f3nicos"	1
"arquitecto"	1
"arquitectura"	4
"arraigado"	1
"arrib\u00f3"	1
"arrocillo"	1
"arroz"	5
"art\u00edculo"	3
"art\u00edculos"	2
"art\u00edstica"	1
"arte"	8
"artes"	1
"artistas"	1
"arturo"	2
"aruacos"	1
"arvejas"	1
"arzobispo"	1
"as"	2
"as\u00ed"	16
"asadito"	1
"asado"	3
"asamble\u00edstas"	1
"asamblea"	16
"ascendencia"	1
"ascendi\u00f3"	1
"ascenso"	1
"ascienda"	1
"asciende"	1
"asemeja"	1
"asentadas"	1
"asentamiento"	4
"asentamientos"	1
"asesinatos"	1
"asfaltado"	1
"asfaltados"	1
"asi\u00e1tica"	2
"asi\u00e1ticos"	3
"asienten"	1
"asilo"	1
"asimilado"	1
"asimismo"	2
"asisten"	2
"asistentes"	1
"asistir"	1
"asociado"	1
"aspectos"	1
"aspira"	1
"astron\u00f3mica"	1
"asuma"	1
"asume"	1
"asumi\u00f3"	4
"asumiendo"	1
"asumir"	1
"asunci\u00f3n"	1
"asunto"	2
"atacama"	2
"atajo"	1
"atb"	1
"atenea"	1
"ateos"	1
"atico"	1
"atl\u00e1ntico"	3
"atmosf\u00e9rica"	1
"atp"	1
"atra\u00eddos"	1
"atractivo"	1
"atractivos"	3
"atraen"	1
"atraves\u00f3"	2
"atribuciones"	1
"atribuy\u00f3"	1
"audiencia"	6
